24,쌍문동,ldcc0024,F,27,서울특별시 도봉구 해등로25길 36 쌍문한양5차아파트 501동 101호,장롯데,1011111134,2018-08-07
25,쌍문동,ldcc0025,A,2,서울특별시 도봉구 해등로25길 36 쌍문한양5차아파트 502동 503호,마롯데,1011111135,2018-08-07
26,쌍문동,ldcc0026,B,3,서울특별시 도봉구 해등로25길 41 쌍문한양7차아파트 701동 401호,문롯데,1011111136,2018-08-07
27,쌍문동,ldcc0027,C,9,서울특별시 도봉구 해등로25길 41 쌍문한양7차아파트 701동 501호,반롯데,1011111137,2018-08-07
28,쌍문동,ldcc0028,D,15,서울특별시 도봉구 해등로25길 41 쌍문한양7차아파트 701동 1301호,배롯데,1011111138,2018-08-07
29,쌍문동,ldcc0029,E,21,서울특별시 도봉구 해등로25길 41 쌍문한양7차아파트 702동 1502호,백롯데,1011111139,2018-08-07
30,쌍문동,ldcc0030,F,27,서울특별시 도봉구 해등로 242-12 쌍문동현대1차아파트 101동 102호,설롯데,1011111140,2018-08-07
31,쌍문동,ldcc0031,A,1,서울특별시 도봉구 해등로 242-12 쌍문동현대1차아파트 102동 501호,손롯데,1011111141,2018-08-07
32,쌍문동,ldcc0032,B,4,서울특별시 도봉구 해등로 242-12 쌍문동현대1차아파트 102동 702호,송롯데,1011111142,2018-08-07
33,쌍문동,ldcc0033,C,7,서울특별시 도봉구 해등로 242-12 쌍문동현대1차아파트 103동 1202호,신롯데,1011111143,2018-08-07
34,쌍문동,ldcc0034,D,14,서울특별시 도봉구 해등로 242-12 쌍문동현대1차아파트 108동 1201호,예롯데,1011111144,2018-08-07
35,쌍문동,ldcc0035,E,22,서울특별시 도봉구 쌍문2동 19-12,여롯데,1011111145,2018-08-07
36,쌍문동,ldcc0036,F,28,서울특별시 도봉구 쌍문동 26-76,오롯데,1011111146,2018-08-07
37,쌍문동,ldcc0037,A,1,서울특별시 도봉구 도봉로139길 102,요옷데,1011111147,2018-08-07
38,쌍문동,ldcc0038,B,3,서울특별시 도봉구 쌍문동 31-42,우롯데,1011111148,2018-08-07
39,쌍문동,ldcc0039,C,8,서울특별시 도봉구 쌍문동 31-40,홍롯데,1011111149,2018-08-07
40,쌍문동,ldcc0040,D,14,서울특별시 도봉구 쌍문동 712-25,조롯데,1011111150,2018-08-07
41,쌍문동,ldcc0041,E,22,서울특별시 도봉구 쌍문동 713-43,조롯데,1011111151,2018-08-07
42,쌍문동,ldcc0042,F,25,서울특별시 도봉구 도봉로137길 31,주롯데,1011111152,2018-08-07
43,쌍문동,ldcc0043,A,1,서울특별시 도봉구 쌍문동 710-16,한롯데,1011111153,2018-08-07
44,쌍문동,ldcc0044,B,4,서울특별시 도봉구 쌍문동 709-22,허롯데,1011111154,2018-08-07
45,쌍문동,ldcc0045,C,9,서울특별시 도봉구 쌍문동 710-16,천롯데,1011111155,2018-08-07
46,쌍문동,ldcc0046,D,12,서울특별시 도봉구 쌍문동 709-22,명롯데,1011111156,2018-08-07
47,쌍문동,ldcc0047,E,23,서울특별시 도봉구 쌍문동 26-76,석롯데,1011111157,2018-08-07
48,쌍문동,ldcc0048,F,29,서울특별시 도봉구 쌍문동 26-108,편롯데,1011111158,2018-08-07
49,쌍문동,ldcc0049,A,1,서울특별시 도봉구 쌍문동 26-119,심롯데,1011111159,2018-08-07
50,쌍문동,ldcc0050,B,2,서울특별시 도봉구 쌍문동 26-119,심롯데,1011111159,2018-08-07
51,은평A,ldcc0051,A,1,서울특별시 은평구 서오릉로15길 5-3,김정통,1011112222,2018-08-07
52,은평A,ldcc0052,B,2,서울특별시 은평구 갈현로 144 1층 우측 ,최정통,1022223333,2018-08-07
53,은평A,ldcc0053,C,11,서울특별시 은평구 연서로17길 8-1 서문침례교회,박정통,1033334444,2018-08-07
54,은평A,ldcc0054,D,3,서울특별시 은평구 통일로 796 북한산힐스테이트7차아파트 101동  702호,윤정통,1044445555,2018-08-07
55,은평A,ldcc0055,E,4,서울특별시 은평구 통일로 796 북한산힐스테이트7차아파트 101동  204호,장정통,1055556666,2018-08-07
56,은평A,ldcc0056,F,28,서울특별시 은평구 통일로 796 북한산힐스테이트7차아파트 101동  402호,정정통,1077778888,2018-08-07
57,은평A,ldcc0057,A,2,서울특별시 은평구 통일로 796 북한산힐스테이트7차아파트 101동  701호,이정통,1088889999,2018-08-07
58,은평A,ldcc0058,A,2,서울특별시 은평구 통일로 796 북한산힐스테이트7차아파트 101동  1304호,채정통,1099991111,2018-08-07
59,은평A,ldcc0059,B,1,서울특별시 은평구 연서로37가길 7-10,문정통,1099992222,2018-08-07
60,은평A,ldcc0060,B,5,서울특별시 은평구 통일로92길 40-1,한정통,1099993333,2018-08-07
61,은평A,ldcc0061,C,7,서울특별시 은평구 연서로43길 14,임정통,1099994444,2018-08-07
62,은평A,ldcc0062,C,8,서울특별시 은평구 통일로66길 10-1?,주정통,1099995555,2018-08-07
63,은평A,ldcc0063,D,1,서울특별시 은평구 통일로 665,곽정통,1099996666,2018-08-07
64,은평A,ldcc0064,D,8,서울특별시 은평구 은평로 210 AGM빌딩 5층,용정통,1099997777,2018-08-07
65,은평A,ldcc0065,E,8,서울특별시 은평구 응암로34나길 8,우정통,1099998888,2018-08-07
66,은평A,ldcc0066,E,5,서울특별시 은평구 가좌로 251-2,하정통,1011113333,2018-08-07
67,은평A,ldcc0067,F,10,서울특별시 은평구 응암로 163-18,구정통,1011114444,2018-08-07
68,은평A,ldcc0068,F,15,서울특별시 은평구 응암로 142-38?,권정통,1011115555,2018-08-07
69,은평A,ldcc0069,A,5,서울특별시 서대문구 증가로25길 29,남정통,1011116666,2018-08-07
70,은평A,ldcc0070,A,6,서울특별시 은평구 증산로5길 33-7,나정통,1011117777,2018-08-07
71,은평A,ldcc0071,A,1,서울특별시 은평구 수색로 205,노정통,1011118888,2018-08-07
72,은평A,ldcc0072,B,19,서울특별시 은평구 갈현로29길 18,민정통,1011119999,2018-08-07
73,은평A,ldcc0073,B,6,서울특별시 은평구 통일로89길 17-4,마정통,1022221111,2018-08-07
74,은평A,ldcc0074,B,3,서울특별시 은평구 갈현로 335,배정통,1022224444,2018-08-07
75,은평A,ldcc0075,C,1,서울특별시 은평구 갈현로45길 33-10,변정통,1022225555,2018-08-07
76,은평A,ldcc0076,C,1,서울특별시 은평구 갈현로45나길 6-6,고정통,1022226666,2018-08-07
77,은평A,ldcc0077,C,5,서울특별시 은평구 갈현로41길 50-19,서정통,1022227777,2018-08-07
78,은평A,ldcc0078,D,3,서울특별시 은평구 서오릉로17길 18-7?,손정통,1022228888,2018-08-07
79,은평A,ldcc0079,D,3,서울특별시 은평구 갈현로15길 40-6,송정통,1022229999,2018-08-07
80,은평A,ldcc0080,D,2,서울특별시 은평구 갈현로 119-5,소정통,1033331111,2018-08-07
81,은평A,ldcc0081,E,4,서울특별시 은평구 갈현로15길 13 402호,신정통,1033332222,2018-08-07
82,은평A,ldcc0082,E,7,서울특별시 은평구 연서로 78?,안정통,1033335555,2018-08-07
83,은평A,ldcc0083,E,14,서울특별시 은평구 서오릉로7길 9-21?,양정통,1033336666,2018-08-07
84,은평A,ldcc0084,F,9,서울특별시 은평구 녹번로3길 2,연정통,1033337777,2018-08-07
85,은평A,ldcc0085,F,12,서울특별시 은평구 통일로53길 9-6?,엄정통,1033338888,2018-08-07
86,은평A,ldcc0086,F,11,서울특별시 은평구 연서로6길 22,여정통,1033339999,2018-08-07
87,은평A,ldcc0087,A,1,서울특별시 은평구 갈현로 74?,오정통,1044441111,2018-08-07
88,은평A,ldcc0088,B,3,서울특별시 은평구 갈현로3길 10,온정통,1044442222,2018-08-07
89,은평A,ldcc0089,C,5,서울특별시 은평구 가좌로 333,유정통,1044443333,2018-08-07
90,은평A,ldcc0090,D,6,서울특별시 은평구 가좌로11가길 16-13?,지정통,1044446666,2018-08-07
91,은평A,ldcc0091,E,2,서울특별시 은평구 연서로4길 20?,진정통,1044447777,2018-08-07
92,은평A,ldcc0092,F,14,서울특별시 은평구 은평로13길 10?,천정통,1044448888,2018-08-07
93,은평A,ldcc0093,A,3,서울특별시 은평구 녹번로6가길 7-18,함정통,1044449999,2018-08-07
94,은평A,ldcc0094,B,24,서울특별시 은평구 녹번로4길 2?,허정통,1055551111,2018-08-07
95,은평A,ldcc0095,C,28,서울특별시 은평구 서오릉로 110 삼두빌딩,홍정통,1055552222,2018-08-07
96,은평A,ldcc0096,D,9,서울특별시 은평구 역말로 25,황정통,1055553333,2018-08-07
97,은평A,ldcc0097,E,7,서울특별시 은평구 연서로20길 6?,도정통,1055554444,2018-08-07
98,은평A,ldcc0098,F,7,서울특별시 은평구 연서로19길 16-7 행운아파트 202호,강정통,1055557777,2018-08-07
99,은평A,ldcc0099,A,1,서울특별시 은평구 연서로19길 16-7 행운아파트 501호,반정통,1055558888,2018-08-07
100,은평A,ldcc0100,B,3,서울특별시 은평구 연서로19길 16-7 행운아파트 403호,공정통,1055559999,2018-08-07
